User ID,Gender,Age,AnnualSalary,Purchased
342,Female,29,88500,0
225,Male,26,16000,0
810,Female,38,65000,0
677,Female,48,52500,1
138,Female,43,74500,0
114,Male,41,52000,0
920,Female,42,31500,0
183,Female,44,62500,0
5,Male,41,108500,1
632,Female,18,86000,0
